# x, y_true, y_pred
-2.867132723331451416e-01 8.169013857841491699e-01 -3.462747633457183838e-01 -3.465868234634399414e-01
-2.727272808551788330e-01 8.169013857841491699e-01 -3.338890671730041504e-01 -3.341870307922363281e-01
-2.587412595748901367e-01 8.169013857841491699e-01 -3.208588063716888428e-01 -3.211431503295898438e-01
-2.447552382946014404e-01 8.169013857841491699e-01 -3.072091937065124512e-01 -3.074807822704315186e-01
-2.307692319154739380e-01 8.169013857841491699e-01 -2.929666042327880859e-01 -2.932255864143371582e-01
-2.167832106351852417e-01 8.169013857841491699e-01 -2.781585156917572021e-01 -2.784050405025482178e-01
-2.027972042560577393e-01 8.169013857841491699e-01 -2.628135085105895996e-01 -2.630471289157867432e-01
-1.888111829757690430e-01 8.169013857841491699e-01 -2.469611912965774536e-01 -2.471808642148971558e-01
-1.748251765966415405e-01 8.169013857841491699e-01 -2.306321859359741211e-01 -2.308375686407089233e-01
-1.608391553163528442e-01 8.169013857841491699e-01 -2.138579487800598145e-01 -2.140475064516067505e-01
-1.468531489372253418e-01 8.169013857841491699e-01 -1.966709792613983154e-01 -1.968434005975723267e-01
-1.328671276569366455e-01 8.169013857841491699e-01 -1.791043281555175781e-01 -1.792582720518112183e-01
-1.188811212778091431e-01 8.169013857841491699e-01 -1.611919850111007690e-01 -1.613260954618453979e-01
-1.048951074481010437e-01 8.169013857841491699e-01 -1.429684907197952271e-01 -1.430819481611251831e-01
-9.090909361839294434e-02 8.169013857841491699e-01 -1.244690343737602234e-01 -1.245602816343307495e-01
-7.692307978868484497e-02 8.169013857841491699e-01 -1.057293042540550232e-01 -1.057975143194198608e-01
-6.293706595897674561e-02 8.169013857841491699e-01 -8.678550273180007935e-02 -8.682991564273834229e-02
-4.895104840397834778e-02 8.169013857841491699e-01 -6.767417490482330322e-02 -6.769470870494842529e-02
-3.496503457427024841e-02 8.169013857841491699e-01 -4.843221977353096008e-02 -4.842849448323249817e-02
-2.097902074456214905e-02 8.169013857841491699e-01 -2.909677475690841675e-02 -2.906935289502143860e-02
-6.993006914854049683e-03 8.169013857841491699e-01 -9.705170057713985443e-03 -9.654510766267776489e-03
6.993006914854049683e-03 8.169013857841491699e-01 9.705170057713985443e-03 9.778600186109542847e-03
2.097902074456214905e-02 8.169013857841491699e-01 2.909677475690841675e-02 2.919177338480949402e-02
3.496503457427024841e-02 8.169013857841491699e-01 4.843221977353096008e-02 4.854835197329521179e-02
4.895104840397834778e-02 8.169013857841491699e-01 6.767417490482330322e-02 6.781060993671417236e-02
6.293706595897674561e-02 8.169013857841491699e-01 8.678550273180007935e-02 8.694176375865936279e-02
7.692307978868484497e-02 8.169013857841491699e-01 1.057293042540550232e-01 1.059051007032394409e-01
9.090909361839294434e-02 8.169013857841491699e-01 1.244690343737602234e-01 1.246638447046279907e-01
1.048951074481010437e-01 8.169013857841491699e-01 1.429684907197952271e-01 1.431825906038284302e-01
1.188811212778091431e-01 8.169013857841491699e-01 1.611919850111007690e-01 1.614256352186203003e-01
1.328671276569366455e-01 8.169013857841491699e-01 1.791043281555175781e-01 1.793585568666458130e-01
1.468531489372253418e-01 8.169013857841491699e-01 1.966709792613983154e-01 1.969469040632247925e-01
1.608391553163528442e-01 8.169013857841491699e-01 2.138579487800598145e-01 2.141570001840591431e-01
1.748251765966415405e-01 8.169013857841491699e-01 2.306321859359741211e-01 2.309554964303970337e-01
1.888111829757690430e-01 8.169013857841491699e-01 2.469611912965774536e-01 2.473106831312179565e-01
2.027972042560577393e-01 8.169013857841491699e-01 2.628135085105895996e-01 2.631904482841491699e-01
2.167832106351852417e-01 8.169013857841491699e-01 2.781585156917572021e-01 2.785637676715850830e-01
2.307692319154739380e-01 8.169013857841491699e-01 2.929666042327880859e-01 2.934019565582275391e-01
2.447552382946014404e-01 8.169013857841491699e-01 3.072091937065124512e-01 3.076745867729187012e-01
2.587412595748901367e-01 8.169013857841491699e-01 3.208588063716888428e-01 3.213541209697723389e-01
2.727272808551788330e-01 8.169013857841491699e-01 3.338890671730041504e-01 3.344141840934753418e-01
2.867132723331451416e-01 8.169013857841491699e-01 3.462747633457183838e-01 3.468282222747802734e-01
3.006992936134338379e-01 8.169013857841491699e-01 3.579921424388885498e-01 3.585715889930725098e-01
3.146853148937225342e-01 8.169013857841491699e-01 3.690184652805328369e-01 3.696214854717254639e-01
3.286713361740112305e-01 8.169013857841491699e-01 3.793325126171112061e-01 3.799554109573364258e-01
3.426573574542999268e-01 8.169013857841491699e-01 3.889143168926239014e-01 3.895527720451354980e-01
3.566433489322662354e-01 8.169013857841491699e-01 3.977454006671905518e-01 3.983946442604064941e-01
3.706293702125549316e-01 8.169013857841491699e-01 4.058087468147277832e-01 4.064637422561645508e-01
3.846153914928436279e-01 8.169013857841491699e-01 4.130887687206268311e-01 4.137437641620635986e-01
3.986014127731323242e-01 8.169013857841491699e-01 4.195714294910430908e-01 4.202205836772918701e-01
4.125874042510986328e-01 8.169013857841491699e-01 4.252441823482513428e-01 4.258816838264465332e-01
4.265734255313873291e-01 8.169013857841491699e-01 4.300961494445800781e-01 4.307161569595336914e-01
4.405594468116760254e-01 8.169013857841491699e-01 4.341178536415100098e-01 4.347151815891265869e-01
4.545454680919647217e-01 8.169013857841491699e-01 4.373016357421875000e-01 4.378702342510223389e-01
4.685314595699310303e-01 8.169013857841491699e-01 4.396412968635559082e-01 4.401765465736389160e-01
4.825174808502197266e-01 8.169013857841491699e-01 4.411323368549346924e-01 4.416307508945465088e-01
4.965035021305084229e-01 8.169013857841491699e-01 4.417718648910522461e-01 4.422290325164794922e-01
5.104895234107971191e-01 8.169013857841491699e-01 4.415586292743682861e-01 4.419719576835632324e-01
5.244755148887634277e-01 8.169013857841491699e-01 4.404931068420410156e-01 4.408603012561798096e-01
5.384615659713745117e-01 8.169013857841491699e-01 4.385772943496704102e-01 4.388974010944366455e-01
5.524475574493408203e-01 8.169013857841491699e-01 4.358149170875549316e-01 4.360871016979217529e-01
5.664335489273071289e-01 8.169013857841491699e-01 4.322112798690795898e-01 4.324354231357574463e-01
5.804196000099182129e-01 8.169013857841491699e-01 4.277733862400054932e-01 4.279496669769287109e-01
5.944055914878845215e-01 8.169013857841491699e-01 4.225097894668579102e-01 4.226387739181518555e-01
6.083915829658508301e-01 8.169013857841491699e-01 4.164306223392486572e-01 4.165137410163879395e-01
6.223776340484619141e-01 8.169013857841491699e-01 4.095475673675537109e-01 4.095857143402099609e-01
6.363636255264282227e-01 8.169013857841491699e-01 4.018740653991699219e-01 4.018694758415222168e-01
6.503496766090393066e-01 8.169013857841491699e-01 3.934247791767120361e-01 3.933779895305633545e-01
6.643356680870056152e-01 8.169013857841491699e-01 3.842160701751708984e-01 3.841284513473510742e-01
6.783216595649719238e-01 8.169013857841491699e-01 3.742658197879791260e-01 3.741378784179687500e-01
6.923077106475830078e-01 8.169013857841491699e-01 3.635929822921752930e-01 3.634250164031982422e-01
7.062937021255493164e-01 8.169013857841491699e-01 3.522184491157531738e-01 3.520098924636840820e-01
7.202796936035156250e-01 8.169013857841491699e-01 3.401639759540557861e-01 3.399141430854797363e-01
7.342657446861267090e-01 8.169013857841491699e-01 3.274528980255126953e-01 3.271599709987640381e-01
7.482517361640930176e-01 8.169013857841491699e-01 3.141097724437713623e-01 3.137715160846710205e-01
7.622377872467041016e-01 8.169013857841491699e-01 3.001602888107299805e-01 2.997732758522033691e-01
7.762237787246704102e-01 8.169013857841491699e-01 2.856314182281494141e-01 2.851928770542144775e-01
7.902097702026367188e-01 8.169013857841491699e-01 2.705512940883636475e-01 2.700561285018920898e-01
8.041958212852478027e-01 8.169013857841491699e-01 2.549488842487335205e-01 2.543933689594268799e-01
8.181818127632141113e-01 8.169013857841491699e-01 2.388542890548706055e-01 2.382328659296035767e-01
8.321678042411804199e-01 8.169013857841491699e-01 2.222986817359924316e-01 2.216064184904098511e-01
8.461538553237915039e-01 8.169013857841491699e-01 2.053139507770538330e-01 2.045457810163497925e-01
8.601398468017578125e-01 8.169013857841491699e-01 1.879330277442932129e-01 1.870838850736618042e-01
8.741258978843688965e-01 8.169013857841491699e-01 1.701891273260116577e-01 1.692546457052230835e-01
8.881118893623352051e-01 8.169013857841491699e-01 1.521169245243072510e-01 1.510918885469436646e-01
9.020978808403015137e-01 8.169013857841491699e-01 1.337510049343109131e-01 1.326312571763992310e-01
9.160839319229125977e-01 8.169013857841491699e-01 1.151269078254699707e-01 1.139091998338699341e-01
9.300699234008789062e-01 8.169013857841491699e-01 9.628057479858398438e-02 9.496034681797027588e-02
9.440559148788452148e-01 8.169013857841491699e-01 7.724850624799728394e-02 7.582344114780426025e-02
9.580419659614562988e-01 8.169013857841491699e-01 5.806711688637733459e-02 5.653376504778862000e-02
9.720279574394226074e-01 8.169013857841491699e-01 3.877384960651397705e-02 3.712854906916618347e-02
9.860140085220336914e-01 8.169013857841491699e-01 1.940563507378101349e-02 1.764370128512382507e-02
-9.860140085220336914e-01 8.028169274330139160e-01 -1.968088746070861816e-02 -1.989178732037544250e-02
-9.720279574394226074e-01 8.028169274330139160e-01 -3.932382538914680481e-02 -3.959302976727485657e-02
-9.580419659614562988e-01 8.028169274330139160e-01 -5.889075249433517456e-02 -5.921589210629463196e-02
-9.440559148788452148e-01 8.028169274330139160e-01 -7.834420353174209595e-02 -7.872413098812103271e-02
-9.300699234008789062e-01 8.028169274330139160e-01 -9.764623641967773438e-02 -9.807859361171722412e-02
-9.160839319229125977e-01 8.028169274330139160e-01 -1.167598888278007507e-01 -1.172425597906112671e-01
-9.020978808403015137e-01 8.028169274330139160e-01 -1.356481462717056274e-01 -1.361785978078842163e-01
-8.881118893623352051e-01 8.028169274330139160e-01 -1.542745828628540039e-01 -1.548498719930648804e-01
-8.741258978843688965e-01 8.028169274330139160e-01 -1.726031154394149780e-01 -1.732202321290969849e-01
-8.601398468017578125e-01 8.028169274330139160e-01 -1.905986964702606201e-01 -1.912537962198257446e-01
-8.461538553237915039e-01 8.028169274330139160e-01 -2.082261592149734497e-01 -2.089159637689590454e-01
-8.321678042411804199e-01 8.028169274330139160e-01 -2.254517972469329834e-01 -2.261730581521987915e-01
-8.181818127632141113e-01 8.028169274330139160e-01 -2.422422319650650024e-01 -2.429908663034439087e-01
-8.041958212852478027e-01 8.028169274330139160e-01 -2.585650980472564697e-01 -2.593378722667694092e-01
-7.902097702026367188e-01 8.028169274330139160e-01 -2.743888199329376221e-01 -2.751824855804443359e-01
-7.762237787246704102e-01 8.028169274330139160e-01 -2.896828651428222656e-01 -2.904940545558929443e-01
-7.622377872467041016e-01 8.028169274330139160e-01 -3.044178187847137451e-01 -3.052436411380767822e-01
-7.482517361640930176e-01 8.028169274330139160e-01 -3.185651600360870361e-01 -3.194031417369842529e-01
-7.342657446861267090e-01 8.028169274330139160e-01 -3.320975303649902344e-01 -3.329447209835052490e-01
-7.202796936035156250e-01 8.028169274330139160e-01 -3.449889123439788818e-01 -3.458433151245117188e-01
-7.062937021255493164e-01 8.028169274330139160e-01 -3.572143614292144775e-01 -3.580738902091979980e-01
-6.923077106475830078e-01 8.028169274330139160e-01 -3.687502443790435791e-01 -3.696126937866210938e-01
-6.783216595649719238e-01 8.028169274330139160e-01 -3.795744776725769043e-01 -3.804379701614379883e-01
-6.643356680870056152e-01 8.028169274330139160e-01 -3.896658420562744141e-01 -3.905286192893981934e-01
-6.503496766090393066e-01 8.028169274330139160e-01 -3.990051746368408203e-01 -3.998656272888183594e-01
-6.363636255264282227e-01 8.028169274330139160e-01 -4.075743257999420166e-01 -4.084304571151733398e-01
-6.223776340484619141e-01 8.028169274330139160e-01 -4.153566658496856689e-01 -4.162070155143737793e-01
-6.083915829658508301e-01 8.028169274330139160e-01 -4.223373234272003174e-01 -4.231797754764556885e-01
-5.944055914878845215e-01 8.028169274330139160e-01 -4.285027086734771729e-01 -4.293356537818908691e-01
-5.804196000099182129e-01 8.028169274330139160e-01 -4.338409900665283203e-01 -4.346624612808227539e-01
-5.664335489273071289e-01 8.028169274330139160e-01 -4.383418262004852295e-01 -4.391500055789947510e-01
-5.524475574493408203e-01 8.028169274330139160e-01 -4.419965744018554688e-01 -4.427894353866577148e-01
-5.384615659713745117e-01 8.028169274330139160e-01 -4.447981417179107666e-01 -4.455734193325042725e-01
-5.244755148887634277e-01 8.028169274330139160e-01 -4.467411339282989502e-01 -4.474977254867553711e-01
-5.104895234107971191e-01 8.028169274330139160e-01 -4.478217661380767822e-01 -4.485570490360260010e-01
-4.965035021305084229e-01 8.028169274330139160e-01 -4.480380117893218994e-01 -4.487506747245788574e-01
-4.825174808502197266e-01 8.028169274330139160e-01 -4.473894238471984863e-01 -4.480780363082885742e-01
-4.685314595699310303e-01 8.028169274330139160e-01 -4.458772242069244385e-01 -4.465399980545043945e-01
-4.545454680919647217e-01 8.028169274330139160e-01 -4.435043931007385254e-01 -4.441406428813934326e-01
-4.405594468116760254e-01 8.028169274330139160e-01 -4.402754604816436768e-01 -4.408842623233795166e-01
-4.265734255313873291e-01 8.028169274330139160e-01 -4.361966848373413086e-01 -4.367773234844207764e-01
-4.125874042510986328e-01 8.028169274330139160e-01 -4.312759339809417725e-01 -4.318281412124633789e-01
-3.986014127731323242e-01 8.028169274330139160e-01 -4.255226850509643555e-01 -4.260464310646057129e-01
-3.846153914928436279e-01 8.028169274330139160e-01 -4.189480841159820557e-01 -4.194437265396118164e-01
-3.706293702125549316e-01 8.028169274330139160e-01 -4.115647971630096436e-01 -4.120328426361083984e-01
-3.566433489322662354e-01 8.028169274330139160e-01 -4.033870995044708252e-01 -4.038284122943878174e-01
-3.426573574542999268e-01 8.028169274330139160e-01 -3.944307565689086914e-01 -3.948463797569274902e-01
-3.286713361740112305e-01 8.028169274330139160e-01 -3.847130239009857178e-01 -3.851041793823242188e-01
-3.146853148937225342e-01 8.028169274330139160e-01 -3.742527067661285400e-01 -3.746206164360046387e-01
-3.006992936134338379e-01 8.028169274330139160e-01 -3.630699515342712402e-01 -3.634158372879028320e-01
-2.867132723331451416e-01 8.028169274330139160e-01 -3.511863946914672852e-01 -3.515108227729797363e-01
-2.727272808551788330e-01 8.028169274330139160e-01 -3.386249840259552002e-01 -3.389299511909484863e-01
-2.587412595748901367e-01 8.028169274330139160e-01 -3.254099190235137939e-01 -3.256958127021789551e-01
-2.447552382946014404e-01 8.028169274330139160e-01 -3.115667104721069336e-01 -3.118337988853454590e-01
-2.307692319154739380e-01 8.028169274330139160e-01 -2.971220910549163818e-01 -2.973706424236297607e-01
-2.167832106351852417e-01 8.028169274330139160e-01 -2.821039557456970215e-01 -2.823344171047210693e-01
-2.027972042560577393e-01 8.028169274330139160e-01 -2.665413022041320801e-01 -2.667525708675384521e-01
-1.888111829757690430e-01 8.028169274330139160e-01 -2.504641115665435791e-01 -2.506562173366546631e-01
-1.748251765966415405e-01 8.028169274330139160e-01 -2.339034974575042725e-01 -2.340751737356185913e-01
-1.608391553163528442e-01 8.028169274330139160e-01 -2.168913483619689941e-01 -2.170419245958328247e-01
-1.468531489372253418e-01 8.028169274330139160e-01 -1.994605809450149536e-01 -1.995887011289596558e-01
-1.328671276569366455e-01 8.028169274330139160e-01 -1.816447675228118896e-01 -1.817489713430404663e-01
-1.188811212778091431e-01 8.028169274330139160e-01 -1.634783595800399780e-01 -1.635575741529464722e-01
-1.048951074481010437e-01 8.028169274330139160e-01 -1.449963748455047607e-01 -1.450496464967727661e-01
-9.090909361839294434e-02 8.028169274330139160e-01 -1.262345314025878906e-01 -1.262605041265487671e-01
-7.692307978868484497e-02 8.028169274330139160e-01 -1.072289869189262390e-01 -1.072273701429367065e-01
-6.293706595897674561e-02 8.028169274330139160e-01 -8.801648020744323730e-02 -8.798645436763763428e-02
-4.895104840397834778e-02 8.028169274330139160e-01 -6.863407790660858154e-02 -6.857554614543914795e-02
-3.496503457427024841e-02 8.028169274330139160e-01 -4.911918938159942627e-02 -4.903288558125495911e-02
-2.097902074456214905e-02 8.028169274330139160e-01 -2.950948849320411682e-02 -2.939506247639656067e-02
